,id,Date,source,symbols,dayofweek
26267,1019691201174200300,2018-07-18,gamesblazer06,AXP,Wed
26268,1019691241926201300,2018-07-18,Porsche205,ERIC,Wed
26269,1019691243708694500,2018-07-18,TedDixon,GOOGL,Wed
26270,1019691250872651800,2018-07-18,petenajarian,HLT,Wed
26271,1019691254047739900,2018-07-18,eBayNewsroom,EBAY,Wed
26272,1019691257843671000,2018-07-18,TickerReport,CCL,Wed
26273,1019691263229087700,2018-07-18,TickerReport,AXP,Wed
26274,1019691272011907100,2018-07-18,SmartTraderTips,BIDU,Wed
26275,1019691280035713000,2018-07-18,NewsToDesk,PFE,Wed
26276,1019691291318181900,2018-07-18,1MinuteStock,MA,Wed
26277,1019691297563643900,2018-07-18,MarketChmln,EBAY,Wed
26278,1019691305767702500,2018-07-18,Jabato111111,NFLX,Wed
26279,1019691311803387900,2018-07-18,RediminMagazine,ES,Wed
26280,1019691346544775200,2018-07-18,dakotafinancial,EBAY,Wed
26281,1019691350562885600,2018-07-18,dakotafinancial,EBAY,Wed
26282,1019691366073421800,2018-07-18,bibeypost_stock,K,Wed
26283,1019691368116117500,2018-07-18,42Stocks,RAD,Wed
26284,1019691412839895000,2018-07-18,intheAyer84,OXY,Wed
26285,1019691440245477400,2018-07-18,MarthHeavy,HST,Wed
26286,1019691443017932800,2018-07-18,irisblacktweets,AMP,Wed
26287,1019691469060431900,2018-07-18,JamesCribbs17,NLY,Wed
26288,1019691469911810000,2018-07-18,brianfires,GILD,Wed
26289,1019691480057868300,2018-07-18,ahmed46276215,S,Wed
26290,1019691493164974100,2018-07-18,ahmed83313616,S,Wed
26291,1019691504737103900,2018-07-18,ahmed_bataa,S,Wed
26292,1019691517227696100,2018-07-18,AnTiKaa14,S,Wed
26293,1019691528615276500,2018-07-18,RatingsNetwork,GM,Wed
26294,1019691530607579100,2018-07-18,Dana05599069,S,Wed
26295,1019691533635907600,2018-07-18,RatingsNetwork,AXP,Wed
26296,1019691537947611100,2018-07-18,RatingsNetwork,LMT,Wed
26297,1019691542359900200,2018-07-18,1MinuteStock,AXP,Wed
26298,1019691545728110600,2018-07-18,F4VGhqcTZZ7LaI7,S,Wed
26299,1019691546768232400,2018-07-18,MarketBeatNews,AXP,Wed
26300,1019691550970925000,2018-07-18,MarketBeatNews,GM,Wed
26301,1019691552078221300,2018-07-18,MarketBeatNews,LMT,Wed
26302,1019691556985622500,2018-07-18,Fahd12262851,S,Wed
26303,1019691575125925900,2018-07-18,odwashow,EBAY,Wed
26304,1019691581572550700,2018-07-18,FahdAlShuaie1,S,Wed
26305,1019691593476067300,2018-07-18,FahdAlShuaie2,S,Wed
26306,1019691605643518000,2018-07-18,cryptopower5,BLK,Wed
26307,1019691623288934400,2018-07-18,MarketCurrents,WLTW,Wed
26308,1019691644776480800,2018-07-18,cfromhertz,AMAT,Wed
26309,1019691684450402300,2018-07-18,OKCsTopPick,LLY,Wed
26310,1019691749357314000,2018-07-18,sarkagraf,ABT,Wed
26311,1019691751861293000,2018-07-18,SirJohnSteele,ES,Wed
26312,1019691754294009900,2018-07-18,RatingsNetwork,WFC,Wed
26313,1019691764167389200,2018-07-18,PWestlake,RF,Wed
26314,1019691770433720300,2018-07-18,CryptoPuzzleGAM,SAN,Wed
26315,1019691802754891800,2018-07-18,russurban,PFE,Wed
26316,1019691835298582500,2018-07-18,melaniebower89a,OAS,Wed
26317,1019691836657586200,2018-07-18,Matt6098,HLT,Wed
26318,1019691867812884500,2018-07-18,ZolmaxNews,CCL,Wed
26319,1019691876457250800,2018-07-18,ZolmaxNews,EBAY,Wed
26320,1019691888440500200,2018-07-18,dailypoliticaln,AXP,Wed
26321,1019691908908683300,2018-07-18,LanceIppolito,EBAY,Wed
26322,1019691942425350100,2018-07-18,MelinAnders,DISCA,Wed
26323,1019691965624082400,2018-07-18,stockbard,LOW,Wed
26324,1019691972662095900,2018-07-18,johnmknox,BLK,Wed
26325,1019691987673452500,2018-07-18,Allstocknews,KMX,Wed
26326,1019691996288561200,2018-07-18,ledgerzette,EBAY,Wed
26327,1019692000923316200,2018-07-18,ledgerzette,EBAY,Wed
26328,1019692017167761400,2018-07-18,MareaInformativ,CCI,Wed
26329,1019692037531230200,2018-07-18,optionjesus,ETFC,Wed
26330,1019692044682498000,2018-07-18,c_townsend2,NFLX,Wed
26331,1019692051590500400,2018-07-18,sevenfed,HST,Wed
26332,1019692061682012200,2018-07-18,optionalarmchat,NFLX,Wed
26333,1019692065171656700,2018-07-18,SmCapMarketPl,BIIB,Wed
26334,1019692067566612500,2018-07-18,mcareynj,XOM,Wed
26335,1019692096347832300,2018-07-18,Crypto_N1,CTL,Wed
26336,1019692103151050800,2018-07-18,RobertP54721747,SAN,Wed
26337,1019692105999011800,2018-07-18,EnterpriseLeade,CCI,Wed
26338,1019692135220695000,2018-07-18,ck091215,ETN,Wed
26339,1019692155605016600,2018-07-18,Brian_Fey,MGM,Wed
26340,1019692175314079700,2018-07-18,xisco1986,GOOGL,Wed
26341,1019692190778429400,2018-07-18,DeliveringAlpha,GOOG,Wed
26342,1019692197031972900,2018-07-18,MarketCurrents,SWK,Wed
26343,1019692206607749100,2018-07-18,CryptoBronco,TEL,Wed
26344,1019692207434068000,2018-07-18,optionjesus,JD,Wed
26345,1019692215767949300,2018-07-18,elizsabetsahli1,SAN,Wed
26346,1019692258420035600,2018-07-18,OptimizedWealth,SIRI,Wed
26347,1019692260768800800,2018-07-18,jordanobrant2,QQQ,Wed
26348,1019692273423081500,2018-07-18,TranscriptDaily,CCI,Wed
26349,1019692286295371800,2018-07-18,brisketdumpling,BABA,Wed
26350,1019692337285554200,2018-07-18,chloeball366,BLK,Wed
26351,1019692374300287000,2018-07-18,Allstocknews,SWK,Wed
26352,1019692420819226600,2018-07-18,dividendopia,SWK,Wed
26353,1019692431422509000,2018-07-18,optioncharts,SLB,Wed
26354,1019692527304179700,2018-07-18,oliverpaige625,RF,Wed
26355,1019692538381336600,2018-07-18,MC_OptionTrades,MA,Wed
26356,1019692591678279700,2018-07-18,MT__Bigsky,NFLX,Wed
26357,1019692594635460600,2018-07-18,iamchei7oo,TEL,Wed
26358,1019692598628405200,2018-07-18,itscatsworld,S,Wed
26359,1019692619419578400,2018-07-18,FeldbergMt,NFLX,Wed
26360,1019692667482116100,2018-07-18,TrevorHack76,S,Wed
26361,1019692687535067100,2018-07-18,ck091215,ETN,Wed
26362,1019692716349972500,2018-07-18,hardrichfx,ABX,Wed
26363,1019692755730214900,2018-07-18,TDANetwork,TRIP,Wed
26364,1019692774151598100,2018-07-18,HowardStrauber,MS,Wed
26365,1019692781793628200,2018-07-18,RonaldF05176792,STX,Wed
26366,1019692793105731600,2018-07-18,insiderbuyings,KMX,Wed
26367,1019692793806184400,2018-07-18,shortvolumes,TXN,Wed
26368,1019692798956724200,2018-07-18,tymorapro,EBAY,Wed
26369,1019692802211426300,2018-07-18,lil_rari,HON,Wed
26370,1019692848357126100,2018-07-18,TradingTea,BLK,Wed
26371,1019692850227933200,2018-07-18,ck091215,ETN,Wed
26372,1019692863825752000,2018-07-18,jowens510,CSCO,Wed
26373,1019692870511579100,2018-07-18,ArdenCrypto,AMP,Wed
26374,1019692909086507000,2018-07-18,min3r2,ETN,Wed
26375,1019692932612288500,2018-07-18,MarketWatch,CSCO,Wed
26376,1019692952971432000,2018-07-18,sub_penny,BLK,Wed
26377,1019692981304152000,2018-07-18,clearly_josen,ON,Wed
26378,1019693023804960800,2018-07-18,ChineseFNEnglsh,CSCO,Wed
26379,1019693071456403500,2018-07-18,RealBryanWatson,NFLX,Wed
26380,1019693081518575600,2018-07-18,short_equities,CTXS,Wed
26381,1019693122706657300,2018-07-18,nthdex,BLK,Wed
26382,1019693127681093600,2018-07-18,AlaYouseff,MS,Wed
26383,1019693148988059600,2018-07-18,GrassHopperCoin,TGT,Wed
26384,1019693170458755100,2018-07-18,The_Real_Fly,QQQ,Wed
26385,1019693171687772200,2018-07-18,victorblake392,RRC,Wed
26386,1019693173659095000,2018-07-18,tradnews_,QQQ,Wed
26387,1019693221948076000,2018-07-18,Nicolejunemcka1,QQQ,Wed
26388,1019693232140275700,2018-07-18,tsxman,WPX,Wed
26389,1019693271566741500,2018-07-18,Official2LBs,ON,Wed
26390,1019693276515872800,2018-07-18,michaelguerinis,ESV,Wed
26391,1019693321726365700,2018-07-18,InvestorIdeas,EA,Wed
26392,1019693322183610400,2018-07-18,CRYPTOVERLOAD,TEL,Wed
26393,1019693328487600100,2018-07-18,Barchart,GOOGL,Wed
26394,1019693347257159700,2018-07-18,Scelliott81,CLF,Wed
26395,1019693365028409300,2018-07-18,CRYPTOVERLOAD,TEL,Wed
26396,1019693407059566600,2018-07-18,nancyrubin,CSCO,Wed
26397,1019693419365453800,2018-07-18,SeekingAlpha,AXP,Wed
26398,1019693472217874400,2018-07-18,q8h4pLJ59HvazGq,VIPS,Wed
26399,1019693478765318100,2018-07-18,GArgondizza,MNK,Wed
26400,1019693492417847300,2018-07-18,putinsmypapi,MS,Wed
26401,1019693505772474400,2018-07-18,Allstocknews,NI,Wed
26402,1019693516405035000,2018-07-18,WillOKC98,MU,Wed
26403,1019693543743508500,2018-07-18,ck091215,ETN,Wed
26404,1019693550387294200,2018-07-18,BVTKWhale,HON,Wed
26405,1019693556728909800,2018-07-18,1MinuteStock,KMI,Wed
26406,1019693558557704200,2018-07-18,BenzingaMedia,AXP,Wed
26407,1019693560512294900,2018-07-18,CryptoPatron,AMP,Wed
26408,1019693598860890100,2018-07-18,Allstocknews,COO,Wed
26409,1019693620885155800,2018-07-18,MvA7R2BnDX83OdD,WPX,Wed
26410,1019693633556140000,2018-07-18,hwy183,NFLX,Wed
26411,1019693659774648300,2018-07-18,sarahjanettweet,AMP,Wed
26412,1019693688593813500,2018-07-18,sep_sal,EBAY,Wed
26413,1019693691005521900,2018-07-18,optioncharts,HIG,Wed
26414,1019693701524869100,2018-07-18,itstheannmarie,CSCO,Wed
26415,1019693747397947400,2018-07-18,sep_sal,BLK,Wed
26416,1019693757439103000,2018-07-18,johnny2xboss,S,Wed
26417,1019693768730120200,2018-07-18,SaraHanrahan4,ABT,Wed
26418,1019693779299782700,2018-07-18,Trading_Analyst,SQQQ,Wed
26419,1019693822186590200,2018-07-18,DividendMaster,WY,Wed
26420,1019693929342558200,2018-07-18,josielsasmb,ABT,Wed
26421,1019693932924502000,2018-07-18,OJRenick,TRIP,Wed
26422,1019693951442276400,2018-07-18,iEatVegans2,CHK,Wed
26423,1019693953749307400,2018-07-18,Ronald_McJihad,S,Wed
26424,1019693961882030100,2018-07-18,codenamejason,S,Wed
26425,1019693983935750100,2018-07-18,EdwardSchloss1,GPS,Wed
26426,1019693995654557700,2018-07-18,carolyn47529089,COP,Wed
26427,1019694034497953800,2018-07-18,TripleDTrader,CSCO,Wed
26428,1019694037303943200,2018-07-18,CardCristy,ETN,Wed
26429,1019694044170027000,2018-07-18,JustinA25256101,RRC,Wed
26430,1019694050432241700,2018-07-18,AnnLovesCrypto,TGT,Wed
26431,1019694052596478000,2018-07-18,Michael40684539,CHK,Wed
26432,1019694059798003700,2018-07-18,CardiDee0x,SAN,Wed
26433,1019694061979078700,2018-07-18,GammonsRoy,SAN,Wed
26434,1019694062851457000,2018-07-18,JosePerryman3,AUY,Wed
26435,1019694077858730000,2018-07-18,harryfang1,ISRG,Wed
26436,1019694082887704600,2018-07-18,telconomia,S,Wed
26437,1019694105834803200,2018-07-18,ttttt0mmmmm,NFLX,Wed
26438,1019694120695189500,2018-07-18,telconomia,VZ,Wed
26439,1019694123656261600,2018-07-18,TKanstiplios,ESV,Wed
26440,1019694183928488000,2018-07-18,Melvin90900039,QQQ,Wed
26441,1019694240207601700,2018-07-18,sep_sal,SLG,Wed
26442,1019694248755593200,2018-07-18,DeweyRange,MRK,Wed
26443,1019694251007987700,2018-07-18,StartUpRealTime,S,Wed
26444,1019694252186619900,2018-07-18,mytweetology,S,Wed
26445,1019694273359474700,2018-07-18,sashleysarobsb1,SAN,Wed
26446,1019694299569565700,2018-07-18,DAVIDECOHN,MU,Wed
26447,1019694312777343000,2018-07-18,1MinuteStock,GLW,Wed
26448,1019694316896342000,2018-07-18,Tr3ndyJon,CVX,Wed
26449,1019694317223514100,2018-07-18,carolgibson394,RAD,Wed
26450,1019694325071048700,2018-07-18,LucyDropp,HST,Wed
26451,1019694328703213600,2018-07-18,JakeSingsAlot,S,Wed
26452,1019694330410389500,2018-07-18,xtrasauce1,AAPL,Wed
26453,1019694355865591800,2018-07-18,sep_sal,DISCK,Wed
26454,1019694363851436000,2018-07-18,rimisback,BIDU,Wed
26455,1019694383116021800,2018-07-18,sep_sal,BIIB,Wed
26456,1019694423372959700,2018-07-18,PabloLleo,PYPL,Wed
26457,1019694440888389600,2018-07-18,whatsonthorold2,LNT,Wed
26458,1019694489990905900,2018-07-18,_Louie__,NFLX,Wed
26459,1019694506529185800,2018-07-18,Bluechxp,CSCO,Wed
26460,1019694537273434100,2018-07-18,mmahotstuff1,LNT,Wed
26461,1019694549738770400,2018-07-18,Benzinga,NFLX,Wed
26462,1019694552872087600,2018-07-18,tradnews_,NFLX,Wed
26463,1019694565207494700,2018-07-18,Sujix51o,AMP,Wed
26464,1019694579375845400,2018-07-18,OptionAlarm,NFLX,Wed
26465,1019694580034424800,2018-07-18,SmtimerC,QQQ,Wed
26466,1019694612041158700,2018-07-18,bitcoinagile,QQQ,Wed
26467,1019694674498400300,2018-07-18,rimisback,BIDU,Wed
26468,1019694680412323800,2018-07-18,andrewross11,EBAY,Wed
26469,1019694685164486700,2018-07-18,barry_koenig,ETN,Wed
26470,1019694729951359000,2018-07-18,rayaccountants,GOOG,Wed
26471,1019694734879543300,2018-07-18,Hefdog1,S,Wed
26472,1019694739610890200,2018-07-18,BobsBlitz,MU,Wed
26473,1019694764395061200,2018-07-18,NasdaqCrypto,AMP,Wed
26474,1019694777153929200,2018-07-18,hawkjedi7708,AAPL,Wed
26475,1019694781306429400,2018-07-18,bibeypost_stock,LNT,Wed
26476,1019694826613166100,2018-07-18,ResearchPool,RHT,Wed
26477,1019694841763020800,2018-07-18,jowens510,CSCO,Wed
26478,1019694851661729800,2018-07-18,Paul697Batito,TEL,Wed
26479,1019694859601498100,2018-07-18,StockTexts,RSG,Wed
26480,1019694885576863700,2018-07-18,watchfulmkteye,NFLX,Wed
26481,1019694888424820700,2018-07-18,Descendent92,AMP,Wed
26482,1019694891394314200,2018-07-18,SmartTraderTips,BIDU,Wed
26483,1019694906485428200,2018-07-18,rektoreeeee,AMP,Wed
26484,1019694910126149600,2018-07-18,StockTexts,INCY,Wed
26485,1019694912533561300,2018-07-18,evanalsop4864,XOM,Wed
26486,1019694941117677600,2018-07-18,leighresaichert,ETN,Wed
26487,1019695013389918200,2018-07-18,danhodges4591,NLY,Wed
26488,1019695040581591000,2018-07-18,CaptainJimBurke,CSCO,Wed
26489,1019695045379854300,2018-07-18,42Stocks,STI,Wed
26490,1019695057203548200,2018-07-18,StockTexts,SJM,Wed
26491,1019695064363266000,2018-07-18,Stock_News_Now,S,Wed
26492,1019695066611363800,2018-07-18,Stock_News_Now,ETE,Wed
26493,1019695071732609000,2018-07-18,RobertE08533864,HPQ,Wed
26494,1019695102778921000,2018-07-18,kelseymsutton,CSCO,Wed
26495,1019695109892395000,2018-07-18,StockTexts,DDR,Wed
26496,1019695115105955800,2018-07-18,fChrtsCouldTalk,JPM,Wed
26497,1019695128338993200,2018-07-18,StockTexts,VRTX,Wed
26498,1019695132050952200,2018-07-18,valenpinilla13,TRIP,Wed
26499,1019695140426932200,2018-07-18,Trading_Analyst,NFLX,Wed
26500,1019695173901561900,2018-07-18,cosmicabsurdity,PFE,Wed
26501,1019695174413320200,2018-07-18,Allstocknews,RSG,Wed
26502,1019695190703988700,2018-07-18,MattRosoff,CSCO,Wed
26503,1019695213617598500,2018-07-18,matthew_beeson,MAS,Wed
26504,1019695254004551700,2018-07-18,bluff_capital,VIPS,Wed
26505,1019695278499262500,2018-07-18,mChaseShorter,KMI,Wed
26506,1019695316029837300,2018-07-18,InsiderAlertsIA,KMX,Wed
26507,1019695326947692500,2018-07-18,LeverageShares,AAPL,Wed
26508,1019695342286262300,2018-07-18,sep_sal,AMAT,Wed
26509,1019695406849183700,2018-07-18,jasonclarktwit,AMP,Wed
26510,1019695416642658300,2018-07-18,craigmatsuda,BBT,Wed
26511,1019695442282602500,2018-07-18,JamesCribbs17,DKS,Wed
26512,1019695515657801700,2018-07-18,nikfrazertech,AMP,Wed
26513,1019695597203402800,2018-07-18,lucilletrsauji1,ABT,Wed
26514,1019695599736762400,2018-07-18,dailypoliticaln,WFC,Wed
26515,1019695614144237600,2018-07-18,sep_sal,AMAT,Wed
26516,1019695645475721200,2018-07-18,thebranzon,TSM,Wed
26517,1019695697065660400,2018-07-18,melaniebower89a,GPS,Wed
26518,1019695715100921900,2018-07-18,MarketCurrents,JNPR,Wed
26519,1019695716237639700,2018-07-18,SAlphaTech,JNPR,Wed
26520,1019695737892790300,2018-07-18,BeatShort,CSCO,Wed
26521,1019695809816879100,2018-07-18,MMMnews,LLY,Wed
26522,1019695814791196700,2018-07-18,SAlphaTrending,ABT,Wed
26523,1019695815542169600,2018-07-18,yon_yon_yon_yon,AAPL,Wed
26524,1019695823842676700,2018-07-18,dainiCL,ABBV,Wed
26525,1019695824396308500,2018-07-18,ChartMill,FISV,Wed
26526,1019695831421681700,2018-07-18,CryptoPriceCall,VIPS,Wed
26527,1019695907753771000,2018-07-18,davidmilstead,AXP,Wed
26528,1019695925420331000,2018-07-18,Allstocknews,SJM,Wed
26529,1019695928410886100,2018-07-18,Popeson,TEL,Wed
26530,1019695940758798300,2018-07-18,dakotafinancial,KMI,Wed
26531,1019695945594875900,2018-07-18,WatchlistN,GIS,Wed
26532,1019695949243912200,2018-07-18,WatchlistN,DAL,Wed
26533,1019695955342487600,2018-07-18,petition,GGP,Wed
26534,1019695958253285400,2018-07-18,dispatchtribune,EBAY,Wed
26535,1019695964985151500,2018-07-18,TranscriptDaily,AXP,Wed
26536,1019695972971089900,2018-07-18,TickerReport,WFC,Wed
26537,1019695981326209000,2018-07-18,TickerReport,GIS,Wed
26538,1019696011411742700,2018-07-18,Globalmess65,CSCO,Wed
26539,1019696050959941600,2018-07-18,ZolmaxNews,GIS,Wed
26540,1019696059554115600,2018-07-18,ConsumerFeed,CCI,Wed
26541,1019696059822542800,2018-07-18,ConsumerFeed,DAL,Wed
26542,1019696069763125200,2018-07-18,Focus_on_Dvds,SBUX,Wed
26543,1019696072225148900,2018-07-18,YahooFinance,GOOG,Wed
26544,1019696087362252800,2018-07-18,natukagedayo,EXC,Wed
26545,1019696100381462500,2018-07-18,MareaInformativ,GIS,Wed
26546,1019696157344313300,2018-07-18,UsedDesignerUK,EBAY,Wed
26547,1019696170338275300,2018-07-18,suepiper112y,AMP,Wed
26548,1019696172955512800,2018-07-18,Michael_Katz11,NFLX,Wed
26549,1019696213120241700,2018-07-18,SmartTraderTips,QQQ,Wed
26550,1019696224025350100,2018-07-18,sep_sal,CSCO,Wed
26551,1019696256002732000,2018-07-18,optioncharts,ABBV,Wed
26552,1019696276320014300,2018-07-18,MarketRealist,NFLX,Wed
26553,1019696276940599300,2018-07-18,MacHashNews,AAPL,Wed
26554,1019696289246842900,2018-07-18,sep_sal,CLF,Wed
26555,1019696298386022400,2018-07-18,naashonomics,AAPL,Wed
26556,1019696309324931100,2018-07-18,OlympiaReport,EBAY,Wed
26557,1019696314756550700,2018-07-18,CrispPowt,NFLX,Wed
26558,1019696315691929600,2018-07-18,Stock_News_Now,DDR,Wed
26559,1019696338076749800,2018-07-18,dabearinvan,QQQ,Wed
26560,1019696346138337300,2018-07-18,ledgerzette,KMI,Wed
26561,1019696353071550500,2018-07-18,MADWealth,COST,Wed
26562,1019696363288780800,2018-07-18,Tokenator1,NEM,Wed
26563,1019696369974403100,2018-07-18,AjAwesomecalls,CLX,Wed
26564,1019696379189395500,2018-07-18,vandegrift,GOOG,Wed
26565,1019696381387264000,2018-07-18,FahdAlShuaie4,S,Wed
26566,1019696392099463200,2018-07-18,sep_sal,CVX,Wed
26567,1019696398281961500,2018-07-18,FahdAlShuaie5,S,Wed
26568,1019696409765994500,2018-07-18,dejesusp97,NFLX,Wed
26569,1019696411976364000,2018-07-18,FahdShuai,S,Wed
26570,1019696447380435000,2018-07-18,LaouiniMaram,S,Wed
26571,1019696450949742600,2018-07-18,sep_sal,NFLX,Wed
26572,1019696462135988200,2018-07-18,mariam95154176,S,Wed
26573,1019696465084600300,2018-07-18,irisblacktweets,AMP,Wed
26574,1019696473674526700,2018-07-18,MarwaMohma,S,Wed
26575,1019696476212072400,2018-07-18,irisblacktweets,AMP,Wed
26576,1019696483296251900,2018-07-18,CausalNexus,BA,Wed
26577,1019696489373847600,2018-07-18,NadaaNashaat,S,Wed
26578,1019696500992020500,2018-07-18,nouran111110,S,Wed
26579,1019696511016407000,2018-07-18,OMARHNAGY1,S,Wed
26580,1019696519610617900,2018-07-18,sep_sal,CSCO,Wed
26581,1019696522768846800,2018-07-18,Omnia73033970,S,Wed
26582,1019696563977904100,2018-07-18,StockBoardAsset,NFLX,Wed
26583,1019696568973299700,2018-07-18,IlyaTheMaster,GOOGL,Wed
26584,1019696597209374700,2018-07-18,AIBundy5786,TVIX,Wed
26585,1019696597465116700,2018-07-18,gianlucavanni18,SLG,Wed
26586,1019696614154362900,2018-07-18,PWestlake,ABBV,Wed
26587,1019696666113388500,2018-07-18,NobleTrades,EBAY,Wed
26588,1019696689500835800,2018-07-18,Ramag11894271,S,Wed
26589,1019696713827663900,2018-07-18,ShortStockVolum,XRAY,Wed
26590,1019696719661957100,2018-07-18,ShortStockVolum,PHM,Wed
26591,1019696720773435400,2018-07-18,ShortStockVolum,ITUB,Wed
26592,1019696724623777800,2018-07-18,ShortStockVolum,XRAY,Wed
26593,1019696726293270500,2018-07-18,sep_sal,JNPR,Wed
26594,1019696726532186100,2018-07-18,ShortStockVolum,PHM,Wed
26595,1019696729602474000,2018-07-18,msarybsarstee,ETN,Wed
26596,1019696753141010400,2018-07-18,RonaldF05176792,WPX,Wed
26597,1019696753661050900,2018-07-18,ericdavis221,NFLX,Wed
26598,1019696771390410800,2018-07-18,OptionsSTrader1,JPM,Wed
26599,1019696789287391200,2018-07-18,gianlucavanni18,AXP,Wed
26600,1019696819293577200,2018-07-18,annadinh920,MDT,Wed
26601,1019696832455303200,2018-07-18,whatsonthorold2,MCHP,Wed
26602,1019696832467947500,2018-07-18,JohnRichason,ABT,Wed
26603,1019696888650633200,2018-07-18,B_Gumm,LOW,Wed
26604,1019696930526580700,2018-07-18,mmahotstuff1,MCHP,Wed
26605,1019696938453618700,2018-07-18,gianlucavanni18,EBAY,Wed
26606,1019696941435965400,2018-07-18,theflynews,DISCK,Wed
26607,1019696948033540100,2018-07-18,tradnews_,DISCK,Wed
26608,1019696981168525300,2018-07-18,brantburns,SWK,Wed
26609,1019697011174576100,2018-07-18,kevindavidson58,ETN,Wed
26610,1019697030489288700,2018-07-18,gianlucavanni18,KMI,Wed
26611,1019697033404407800,2018-07-18,jennarossi87,OMG,Wed
26612,1019697068863049700,2018-07-18,TriggerOfTheDay,QQQ,Wed
26613,1019697086340706300,2018-07-18,RealFinanceGuy1,SNAP,Wed
26614,1019697142972256300,2018-07-18,tradecaddie,MAS,Wed
26615,1019697151960633300,2018-07-18,tradecaddie,ALK,Wed
26616,1019697155798388700,2018-07-18,bibeypost_stock,MCHP,Wed
26617,1019697166267441200,2018-07-18,tradecaddie,ETR,Wed
26618,1019697172340793300,2018-07-18,tradecaddie,TMUS,Wed
26619,1019697212396392400,2018-07-18,Dutchguy000,NFLX,Wed
26620,1019697238027722800,2018-07-18,OptionsHawk,JNPR,Wed
26621,1019697249318768600,2018-07-18,Dasle1975,AXP,Wed
26622,1019697250619011100,2018-07-18,Wolfytrade,MU,Wed
26623,1019697289382723600,2018-07-18,PriceHeadley,QQQ,Wed
26624,1019697326561157100,2018-07-18,shortvolumes,KR,Wed
26625,1019697329572544500,2018-07-18,belle_aura,GG,Wed
26626,1019697335704719400,2018-07-18,tammytabby,S,Wed
26627,1019697335947980800,2018-07-18,lucilletrsauji1,ETN,Wed
26628,1019697346794451000,2018-07-18,oliverpaige625,VIPS,Wed
26629,1019697360803418100,2018-07-18,victorblake392,MDT,Wed
26630,1019697377089933300,2018-07-18,StockTexts,FOX,Wed
26631,1019697382169202700,2018-07-18,TraderSeanH,NFLX,Wed
26632,1019697428881137700,2018-07-18,pnani456,JNPR,Wed
26633,1019697440084103200,2018-07-18,StockTexts,RSG,Wed
26634,1019697477308461000,2018-07-18,StockTexts,VRTX,Wed
26635,1019697506198925300,2018-07-18,sep_sal,GOOG,Wed
26636,1019697515694907400,2018-07-18,optioncharts,MMM,Wed
26637,1019697534179135500,2018-07-18,HojixLee,OMG,Wed
26638,1019697537920458800,2018-07-18,chloeball366,RIG,Wed
26639,1019697554328612900,2018-07-18,TraderWisdom,OMG,Wed
26640,1019697621420724200,2018-07-18,SmartTraderTips,UPS,Wed
26641,1019697629498892300,2018-07-18,belle_aura,SNAP,Wed
26642,1019697674545696800,2018-07-18,JorelLaraKalel,JNPR,Wed
26643,1019697701670277100,2018-07-18,ericdavis221,V,Wed
26644,1019697719240155100,2018-07-18,Terri1618,JNPR,Wed
26645,1019697728559943700,2018-07-18,fChrtsCouldTalk,JPM,Wed
26646,1019697741696553000,2018-07-18,pnani456,CSCO,Wed
26647,1019697765914431500,2018-07-18,UNSCAMMABLE,AAL,Wed
26648,1019697810105565200,2018-07-18,mchaudhry82,AYI,Wed
26649,1019697818326446100,2018-07-18,IcoinXCrypto,CTL,Wed
26650,1019697831676993500,2018-07-18,carolyn47529089,VIPS,Wed
26651,1019697873670365200,2018-07-18,sep_sal,JNPR,Wed
26652,1019697875973038100,2018-07-18,Boutonski_Films,NFLX,Wed
26653,1019697878703493100,2018-07-18,MiguelP66461689,SWN,Wed
26654,1019697897414254600,2018-07-18,FaithPagan2,SAN,Wed
26655,1019697962673266700,2018-07-18,henry_springer,SNAP,Wed
26656,1019697978917969900,2018-07-18,HawkinsTammy,S,Wed
26657,1019697993187029000,2018-07-18,sep_sal,JNPR,Wed
26658,1019698013466374100,2018-07-18,MarketCurrents,KMI,Wed
26659,1019698030717567000,2018-07-18,deCustine,GILD,Wed
26660,1019698103463612400,2018-07-18,AnnLovesCrypto,HST,Wed
26661,1019698112560943100,2018-07-18,Herodotos14,AEE,Wed
26662,1019698138301587500,2018-07-18,MonkeyD99z,XEL,Wed
26663,1019698139266248700,2018-07-18,EmilyHumb,BLK,Wed
26664,1019698168206843900,2018-07-18,LewisTa29207956,ETN,Wed
26665,1019698199462907900,2018-07-18,Janicextra,XEL,Wed
26666,1019698206626713600,2018-07-18,charles_norton1,KMI,Wed
26667,1019698213887135700,2018-07-18,JosePerryman3,COP,Wed
26668,1019698227577262100,2018-07-18,ArthurG30364143,OMG,Wed
26669,1019698228713934800,2018-07-18,jolshan,CSCO,Wed
26670,1019698233986072600,2018-07-18,DoreeeV,MS,Wed
26671,1019698262616485900,2018-07-18,tradecoincoin,OMG,Wed
26672,1019698308569235500,2018-07-18,TeddyKlein4,RIG,Wed
26673,1019698341763002400,2018-07-18,drastichs,BIIB,Wed
26674,1019698362453504000,2018-07-18,ericdavis221,QQQ,Wed
26675,1019698366500913200,2018-07-18,Regulator611,AXP,Wed
26676,1019698374478463000,2018-07-18,simplymeamit,ABT,Wed
26677,1019698390697939000,2018-07-18,francozeuss,PBR,Wed
26678,1019698448893849600,2018-07-18,Shivohm,S,Wed
26679,1019698459396464600,2018-07-18,micahdonovick,BIIB,Wed
